question,topic,choiceA,choiceB,choiceC,choiceD,answer,explanation
"Direction change means?","Kinematic Quantities","A. No accel","B. Accel exists","C. Stop","D. Constant force","B","Velocity changes"
"Velocity unit?","Kinematic Quantities","A. m/s","B. m/s²","C. N","D. kg","A","Standard unit"

"What is SI unit of force?","Force and Newton's Laws of Motion","A. Newton","B. Joule","C. Watt","D. Pascal","A","SI unit"
"What is Newton’s 2nd law?","Force and Newton's Laws of Motion","A. F=ma","B. F=mv","C. F=mg","D. F=mv²","A","Formula"
"Balanced forces mean?","Force and Newton's Laws of Motion","A. Accel","B. No change","C. Energy loss","D. Motion increase","B","Net force zero"
"What is friction?","Force and Newton's Laws of Motion","A. Increases motion","B. Opposes motion","C. Creates energy","D. Stops force","B","Resists motion"
"What is Newton’s 3rd law?","Force and Newton's Laws of Motion","A. Same object","B. Different objects","C. No objects","D. Energy","B","Action-reaction"
"Mass increase effect?","Force and Newton's Laws of Motion","A. Increase","B. Decrease","C. Same","D. Double","B","a=F/m"
"Bus sudden stop causes?","Force and Newton's Laws of Motion","A. Gravity","B. Friction","C. Inertia","D. Energy","C","Inertia"
"Walking pushes ground?","Force and Newton's Laws of Motion","A. Forward","B. Backward","C. Upward","D. Sideways","B","Reaction forward"
"Net force causes?","Force and Newton's Laws of Motion","A. Mass change","B. Velocity change","C. Energy change","D. Time change","B","Acceleration"
"Equal forces mean?","Force and Newton's Laws of Motion","A. Net force","B. Action-reaction","C. Balanced","D. Gravity","B","3rd law"

"What is the formula for momentum?","Impulse and Momentum","A. mv","B. ma","C. mgh","D. ½mv²","A","Definition"
"What is impulse equal to?","Impulse and Momentum","A. Force","B. Energy","C. Momentum change","D. Velocity","C","Change in momentum"
"What is the unit of impulse?","Impulse and Momentum","A. N·s","B. J","C. W","D. kg","A","Newton-second"
"What happens to momentum when mass increases?","Impulse and Momentum","A. Less","B. Same","C. More","D. Zero","C","p = mv"
"What happens when collision time increases?","Impulse and Momentum","A. More force","B. Less force","C. Same force","D. Zero","B","Longer time reduces force"
"Why does catching a ball reduce force?","Impulse and Momentum","A. Force","B. Mass","C. Time","D. Velocity","C","Increase time lowers force"
"What does momentum depend on?","Impulse and Momentum","A. Mass & velocity","B. Time & speed","C. Force & mass","D. Energy & mass","A","p = mv"
"If final velocity is zero, impulse equals?","Impulse and Momentum","A. Initial momentum","B. Final momentum","C. Zero","D. Mass","A","Change in momentum"
"How do soft surfaces reduce force?","Impulse and Momentum","A. Increase force","B. Reduce time","C. Increase time","D. Reduce mass","C","More time = less force"
"When does momentum double?","Impulse and Momentum","A. Mass doubles","B. Velocity halves","C. Force doubles","D. Time doubles","A","Direct relationship"

"When is momentum conserved?","Conservation of Momentum","A. Closed system","B. Open system","C. Gravity","D. Energy","A","No external force"
"What is conserved in elastic collision?","Conservation of Momentum","A. Energy only","B. Momentum only","C. Both","D. None","C","Both conserved"
"What is total momentum in explosion at rest?","Conservation of Momentum","A. Zero","B. Positive","C. Negative","D. Infinite","A","Initial total momentum zero"
"Heavier skater moves how?","Conservation of Momentum","A. Faster","B. Slower","C. Same","D. Stops","B","Lower velocity"
"What explains rocket motion?","Conservation of Momentum","A. Gravity","B. Inertia","C. Momentum","D. Friction","C","Action-reaction"
"If initial momentum is zero, final momentum is?","Conservation of Momentum","A. Zero","B. Positive","C. Negative","D. Infinite","A","Conserved system"
"Rebound from wall changes direction how?","Conservation of Momentum","A. Same","B. Opposite","C. Zero","D. Upward","B","Direction reverses"
"Why are closed systems important?","Conservation of Momentum","A. Accurate","B. Inaccurate","C. Partial","D. Random","A","Conservation applies"
"Inelastic collision produces what?","Conservation of Momentum","A. Heat","B. Light","C. Sound","D. All","D","Energy transforms"
"Momentum formula again?","Conservation of Momentum","A. mv","B. ma","C. mgh","D. ½mv²","A","Definition"

"What causes heat to flow?","Heat Transfer","A. Mass","B. Temperature difference","C. Volume","D. Pressure","B","Heat flows from hot to cold"
"What is conduction?","Heat Transfer","A. Fluid motion","B. Direct contact","C. Radiation","D. Diffusion","B","Heat transfer through contact"
"What is convection?","Heat Transfer","A. Contact","B. Fluid motion","C. Radiation","D. Reflection","B","Heat transfer through fluids"
"What is radiation?","Heat Transfer","A. Needs medium","B. No medium","C. Only solids","D. Only liquids","B","Travels through vacuum"
"Why does warm air rise?","Heat Transfer","A. High density","B. Low density","C. High mass","D. Gravity","B","Less dense air rises"
"Why do metals feel cold?","Heat Transfer","A. Low temp","B. Fast conduction","C. Reflection","D. Absorption","B","Metals conduct heat quickly"
"How does sunlight reach Earth?","Heat Transfer","A. Conduction","B. Convection","C. Radiation","D. Diffusion","C","Through vacuum"
"What are insulators?","Heat Transfer","A. Transfer heat","B. Resist heat","C. Increase temp","D. Reflect energy","B","Slow heat transfer"
"What do dark surfaces do?","Heat Transfer","A. Reflect","B. Absorb more","C. Emit less","D. Cool","B","Absorb more radiation"
"What is thermal equilibrium?","Heat Transfer","A. Temp rises","B. No heat flow","C. Energy rises","D. Mass change","B","Equal temperature"

"What do waves transfer?","Introduction of Waves","A. Matter","B. Energy","C. Mass","D. Particles","B","Energy transfer only"
"What do mechanical waves need?","Introduction of Waves","A. Vacuum","B. Medium","C. Light","D. Energy","B","Require material medium"
"What is frequency?","Introduction of Waves","A. Time","B. Speed","C. Cycles per second","D. Distance","C","Definition"
"What is the unit of frequency?","Introduction of Waves","A. Hertz","B. Newton","C. Joule","D. Watt","A","Hz"
"Do electromagnetic waves need a medium?","Introduction of Waves","A. Yes","B. No","C. Slow","D. Heavy","B","Can travel in vacuum"
"What is wavelength?","Introduction of Waves","A. Distance crest","B. Speed","C. Amplitude","D. Frequency","A","Distance between crests"
"When frequency increases, wavelength?","Introduction of Waves","A. Increase","B. Decrease","C. Same","D. Double","B","Inverse relationship"
"What is wave speed formula?","Introduction of Waves","A. v=fλ","B. v=ma","C. v=fd","D. v=ft","A","Standard formula"
"What does amplitude relate to?","Introduction of Waves","A. Speed","B. Energy","C. Frequency","D. Wavelength","B","Higher amplitude = more energy"
"What is transverse wave motion?","Introduction of Waves","A. Parallel","B. Perpendicular","C. Random","D. Still","B","Perpendicular vibration"

"What is reflection?","Waves Behavior","A. Bend","B. Pass through","C. Bounce back","D. Speed up","C","Wave bounces back"
"What is refraction?","Waves Behavior","A. Speed change","B. Mass change","C. Energy loss","D. Force change","A","Change in direction due to speed"
"What is diffraction?","Waves Behavior","A. Bending","B. Reflection","C. Refraction","D. Interference","A","Spreading of waves"
"What is interference?","Waves Behavior","A. Combine","B. Reflect","C. Stop","D. Bend","A","Wave overlap"
"What is constructive interference?","Waves Behavior","A. Cancel","B. Add","C. Zero","D. Random","B","Increase amplitude"
"What is destructive interference?","Waves Behavior","A. Add","B. Cancel","C. Reflect","D. Refract","B","Reduce amplitude"
"What causes an echo?","Waves Behavior","A. Refraction","B. Reflection","C. Diffraction","D. Interference","B","Sound reflection"
"When is diffraction strongest?","Waves Behavior","A. Large object","B. Wavelength size","C. Small object","D. Infinite","B","When obstacle ≈ wavelength"
"What are standing waves?","Waves Behavior","A. Reflection","B. Interference","C. Refraction","D. Diffraction","B","Opposing waves"
"Why does refraction happen?","Waves Behavior","A. Speed change","B. Mass change","C. Energy change","D. Force change","A","Speed change causes bending"

"What type of wave is sound?","Sound","A. Transverse","B. Longitudinal","C. EM","D. Surface","B","Parallel vibration"
"How do particles move in sound?","Sound","A. Up-down","B. Back-forth","C. Circular","D. Random","B","Longitudinal motion"
"What is compression?","Sound","A. Rarefaction","B. Compression","C. Node","D. Antinode","B","High pressure area"
"What determines pitch?","Sound","A. Amplitude","B. Frequency","C. Speed","D. Mass","B","Higher frequency = higher pitch"
"What determines loudness?","Sound","A. Frequency","B. Amplitude","C. Speed","D. Mass","B","Amplitude controls loudness"
"What is echolocation?","Sound","A. Frequency","B. Time delay","C. Amplitude","D. Speed","B","Uses echo timing"
"What do bats use sound for?","Sound","A. Color","B. Location","C. Temperature","D. Mass","B","Navigation"
"Where does sound travel fastest?","Sound","A. Gas","B. Liquid","C. Solid","D. Vacuum","C","Particles closest"
"What is echo delay minimum?","Sound","A. 0.01","B. 0.1","C. 1","D. 2","B","Human hearing limit"
"What happens when frequency increases?","Sound","A. Loudness","B. Pitch","C. Speed","D. Energy","B","Higher pitch"

"What is white light?","Colors","A. One color","B. All colors","C. Two colors","D. None","B","Combination of all colors"
"What does a prism do?","Colors","A. Reflection","B. Refraction","C. Diffraction","D. Interference","B","Separates colors"
"What color has longest wavelength?","Colors","A. Red","B. Blue","C. Green","D. Violet","A","Red has longest wavelength"
"What changes color of objects?","Colors","A. Emit","B. Reflect","C. Absorb","D. Change","B","Reflection determines color"
"What is black?","Colors","A. Reflect","B. Absorb","C. Emit","D. Scatter","B","Absorbs all light"
"What happens when all colors mix?","Colors","A. Black","B. White","C. Gray","D. Yellow","B","White light formed"
"What are primary light colors?","Colors","A. RGB","B. RYB","C. CMY","D. GYB","A","RGB system"
"What is cyan made of?","Colors","A. R+B","B. G+B","C. R+G","D. All","B","Green + Blue"
"Color depends on?","Colors","A. Speed","B. Frequency","C. Amplitude","D. Energy","B","Frequency determines color"

"What proves wave nature of light?","Wave Nature of Light","A. Reflection","B. Diffraction","C. Absorption","D. Emission","B","Wave behavior"
"What is diffraction evidence?","Wave Nature of Light","A. Large","B. Small","C. Mirror","D. Lens","B","Wave spreading"
"What are fringes?","Wave Nature of Light","A. Bright/dark","B. Hot/cold","C. Fast/slow","D. Thick/thin","A","Interference pattern"
"What is short wavelength?","Wave Nature of Light","A. Low energy","B. High frequency","C. Low speed","D. Same","B","Higher energy"
"What does wave model explain?","Wave Nature of Light","A. Reflection","B. Diffraction","C. Interference","D. All","D","All wave behaviors"
"What is speed of light?","Wave Nature of Light","A. 3e6","B. 3e8","C. 3e5","D. 3e7","B","Constant speed"
"What happens in new medium?","Wave Nature of Light","A. Stop","B. Speed change","C. Disappear","D. Reflect","B","Speed changes"
"What is refractive index?","Wave Nature of Light","A. Speed","B. Mass","C. Energy","D. Force","A","n=c/v"
"What is constructive interference?","Wave Nature of Light","A. Out phase","B. In phase","C. Random","D. Opposite","B","Waves add"
"What is destructive interference?","Wave Nature of Light","A. Bright","B. Dark","C. Heat","D. Energy","B","Waves cancel"

"What are electromagnetic waves?","Electromagnetic Waves","A. Particles","B. Fields","C. Mass","D. Energy","B","Oscillating fields"
"Where do EM waves travel fastest?","Electromagnetic Waves","A. Solid","B. Liquid","C. Vacuum","D. Gas","C","No medium needed"
"What is constant for EM waves?","Electromagnetic Waves","A. Frequency","B. Speed","C. Wavelength","D. Energy","B","Same speed in vacuum"
"Lowest frequency EM wave?","Electromagnetic Waves","A. Gamma","B. Radio","C. X-ray","D. UV","B","Radio waves"
"What are microwaves used for?","Electromagnetic Waves","A. Cooking","B. Light","C. Imaging","D. Decay","A","Heating food"
"Where is visible light?","Electromagnetic Waves","A. Radio-Micro","B. Micro-IR","C. IR-UV","D. X-Gamma","C","Visible spectrum"
"What happens when frequency increases?","Electromagnetic Waves","A. Low energy","B. High energy","C. Same","D. Zero","B","Energy increases"
"What are X-rays used for?","Electromagnetic Waves","A. Cooking","B. Imaging","C. Reflect","D. Sound","B","Medical imaging"
"What are gamma rays?","Electromagnetic Waves","A. Low energy","B. Long wavelength","C. High energy","D. Low frequency","C","Highest energy"
"How do EM waves transfer energy?","Electromagnetic Waves","A. Particles","B. Fields","C. Medium","D. Mass","B","Through fields"
