Topic,Question,ChoiceA,ChoiceB,ChoiceC,ChoiceD,Answer,Explanation
Impulse and Momentum,"Catching a ball reduces force by?","Reducing mass","Increasing time","Reducing velocity","Increasing speed","B","More time reduces force"

Conservation of Momentum,"Momentum conserved when?","Open system","Closed system","No force","Energy loss","B","No external force"
Conservation of Momentum,"Elastic collision conserves?","Energy only","Momentum only","Both","None","C","Both conserved"
Conservation of Momentum,"Explosion at rest total momentum?","Positive","Negative","Zero","Infinite","C","Initial momentum is zero"
Conservation of Momentum,"Rocket motion explained by?","Gravity","Inertia","Momentum","Friction","C","Action-reaction momentum"
Conservation of Momentum,"Inelastic collision produces?","Heat only","Sound only","Light only","All forms","D","Energy transforms"

Heat Transfer,"Heat flows due to?","Mass","Temperature difference","Volume","Pressure","B","Heat flows hot to cold"
Heat Transfer,"Conduction is?","Fluid motion","Direct contact","Radiation","Diffusion","B","Heat through contact"
Heat Transfer,"Convection occurs in?","Solids","Liquids and gases","Vacuum","Plasma","B","Fluid motion"
Heat Transfer,"Radiation needs?","Medium","No medium","Solid","Liquid","B","Can travel in vacuum"
Heat Transfer,"Warm air rises because?","High density","Low density","High mass","Gravity only","B","Less dense air rises"

Introduction of Waves,"Waves transfer?","Matter","Energy","Mass","Particles","B","Waves transfer energy"
Introduction of Waves,"Mechanical waves need?","Vacuum","Medium","Light","Energy only","B","Require medium"
Introduction of Waves,"Frequency is?","Time","Speed","Cycles per second","Distance","C","Hz = cycles per second"
Introduction of Waves,"Unit of frequency?","Hertz","Newton","Joule","Watt","A","Hz is unit of frequency"
Introduction of Waves,"Wave speed formula?","v=fλ","v=ma","v=fd","v=ft","A","Standard wave equation"

Waves Behavior,"Reflection is?","Bending","Passing through","Bouncing back","Speed change","C","Wave bounces back"
Waves Behavior,"Refraction is?","Speed change","Mass change","Energy loss","Force change","A","Change in speed causes bending"
Waves Behavior,"Diffraction is?","Reflection","Spreading","Absorption","Emission","B","Wave spreading"
Waves Behavior,"Interference is?","Combining waves","Stopping waves","Speeding waves","Bending waves","A","Wave overlap"
Waves Behavior,"Constructive interference?","Cancel","Add","Destroy","Ignore","B","Waves add together"

Sound,"Sound is a?","Transverse wave","Longitudinal wave","EM wave","Surface wave","B","Sound is longitudinal"
Sound,"Pitch depends on?","Amplitude","Frequency","Speed","Mass","B","Frequency determines pitch"
Sound,"Loudness depends on?","Frequency","Amplitude","Speed","Mass","B","Amplitude determines loudness"
Sound,"Sound travels fastest in?","Gas","Liquid","Solid","Vacuum","C","Fastest in solids"
Sound,"Echo is caused by?","Refraction","Reflection","Diffraction","Interference","B","Sound reflection"

Colors,"White light is?","Single color","All colors","No color","Two colors","B","Combination of all colors"
Colors,"Prism does?","Reflect","Refract","Absorb","Emit","B","Separates light"
Colors,"Red light has?","Shortest wavelength","Longest wavelength","No wavelength","Medium wavelength","B","Red has longest wavelength"
Colors,"Black object?","Reflects all","Absorbs all","Emits all","Refracts all","B","Absorbs all light"
Colors,"Primary light colors?","RGB","RYB","CMY","GYB","A","Red Green Blue"

Wave Nature of Light,"Evidence of wave nature?","Reflection","Diffraction","Absorption","Emission","B","Diffraction proves wave behavior"
Wave Nature of Light,"Fringes are?","Heat zones","Light/dark bands","Sound waves","Particles","B","Interference pattern"
Wave Nature of Light,"Speed of light?","3×10⁶","3×10⁸","3×10⁵","3×10⁷","B","Constant speed in vacuum"
Wave Nature of Light,"Refractive index formula?","n=c/v","n=mv","n=ft","n=ma","A","Definition"
Wave Nature of Light,"Constructive interference means?","Cancel","Add","Destroy","Stop","B","Waves reinforce"

Electromagnetic Waves,"EM waves are?","Particles","Fields","Mass","Atoms","B","Oscillating electric and magnetic fields"
Electromagnetic Waves,"EM waves travel fastest in?","Solid","Liquid","Gas","Vacuum","D","No medium required"
Electromagnetic Waves,"Lowest frequency EM wave?","Gamma","Radio","X-ray","UV","B","Radio waves lowest frequency"
Electromagnetic Waves,"Microwaves are used for?","Cooking","Imaging","Decay","Sound","A","Heating food"
Electromagnetic Waves,"Gamma rays are?","Low energy","High energy","Medium energy","No energy","B","Highest energy EM waves"
