question,topic,choiceA,choiceB,choiceC,choiceD,answer,explanation
Heat flows due to:,Heat Transfer,Mass,Temp difference,Volume,Pressure,B,Hot to cold
Conduction:,Heat Transfer,Fluid motion,Direct contact,Radiation,Diffusion,B,Contact transfer
Convection:,Heat Transfer,Contact,Fluid motion,Radiation,Reflection,B,Fluid movement
Radiation:,Heat Transfer,Needs medium,No medium,Only solids,Only liquids,B,Through vacuum
Warm air rises:,Heat Transfer,High density,Low density,High mass,Gravity,B,Less dense
Metals cold feel:,Heat Transfer,Low temp,Fast conduction,Reflection,Absorption,B,Transfer heat quickly
Sun heat transfer:,Heat Transfer,Conduction,Convection,Radiation,Diffusion,C,Through space
Insulators:,Heat Transfer,Transfer heat,Resist heat,Increase temp,Reflect energy,B,Slow transfer
Dark surfaces:,Heat Transfer,Reflect,Absorb more,Emit less,Cool,C,Absorb radiation
Thermal equilibrium:,Heat Transfer,Temp rises,No flow,Energy rises,Mass change,B,Equal temps

Wave transfers:,Introduction of Waves,Matter,Energy,Mass,Particles,B,Energy moves
Mechanical waves need:,Introduction of Waves,Vacuum,Medium,Light,Energy,B,Material needed
Frequency:,Introduction of Waves,Time,Speed,Cycles/sec,Distance,C,Definition
Unit:,Introduction of Waves,Hertz,Newton,Joule,Watt,A,Hz
EM waves:,Introduction of Waves,Need medium,No medium,Slow,Heavy,B,Travel in vacuum
Wavelength:,Introduction of Waves,Distance crest,Speed,Amplitude,Frequency,A,Wave length
Freq ↑ λ:,Introduction of Waves,Increase,Decrease,Same,Double,B,Inverse
Wave speed:,Introduction of Waves,v=fλ,v=ma,v=fd,v=ft,A,Formula
Amplitude:,Introduction of Waves,Speed,Energy,Freq,λ,B,Energy relation
Transverse motion:,Introduction of Waves,Parallel,Perpendicular,Random,Still,B,Perpendicular

Reflection:,Characteristic Behaviors of Waves,Bend,Pass,Bounce back,Speed up,C,Bounce
Refraction:,Characteristic Behaviors of Waves,Speed change,Mass,Energy,Force,A,Medium change
Diffraction:,Characteristic Behaviors of Waves,Bending,Reflection,Refraction,Interference,A,Spread
Interference:,Characteristic Behaviors of Waves,Combine,Reflect,Stop,Bend,A,Overlap
Constructive:,Characteristic Behaviors of Waves,Cancel,Add,Zero,Random,B,Amplitude increases
Destructive:,Characteristic Behaviors of Waves,Add,Cancel,Reflect,Refract,B,Cancel
Echo:,Characteristic Behaviors of Waves,Refraction,Reflection,Diffraction,Interference,B,Sound bounce
Diffraction best when:,Characteristic Behaviors of Waves,Large,≈λ,Small,Infinite,B,Matches λ
Standing waves:,Characteristic Behaviors of Waves,Reflection,Interference,Refraction,Diffraction,B,Opposite waves
Refraction bending:,Characteristic Behaviors of Waves,Speed,Mass,Energy,Force,A,Speed change

Sound waves:,Sound,Transverse,Longitudinal,EM,Surface,B,Parallel vibration
Particle motion:,Sound,Up-down,Back-forth,Circular,Random,B,Parallel
High pressure:,Sound,Rarefaction,Compression,Node,Antinode,B,Compressed
Pitch:,Sound,Amplitude,Frequency,Speed,Mass,B,Freq
Loudness:,Sound,Frequency,Amplitude,Speed,Mass,B,Amplitude
Echolocation:,Sound,Freq,Time delay,Amp,Speed,B,Distance
Bats use:,Sound,Color,Location,Temp,Mass,B,Locate
Sound faster in:,Sound,Gas,Liquid,Solid,Vacuum,C,Particles close
Echo delay:,Sound,0.01,0.1,1,2,B,Hear delay
Freq ↑:,Sound,Loudness,Pitch,Speed,Energy,B,Higher pitch

White light:,Colors,One,All,Two,None,B,All colors
Prism:,Colors,Reflection,Refraction,Diffraction,Interference,B,Separate λ
Red light:,Colors,Short,Long,High energy,Fast,B,Longest λ
Blue vs red:,Colors,Longer,Higher freq,Lower energy,Same,B,Higher freq
Objects color:,Colors,Emit,Reflect,Absorb,Change,B,Reflect λ
Black:,Colors,Reflect,Absorb,Emit,Scatter,B,Absorb all
Mix all:,Colors,Black,White,Gray,Yellow,B,White
Primary:,Colors,RGB,RYB,GYB,RGY,A,RGB
Cyan:,Colors,R+B,G+B,R+G,All,B,G+B
Color depends:,Colors,Speed,Freq,Amp,Energy,B,Frequency

Light wave evidence:,Wave Nature of Light,Reflection,Diffraction,Absorption,Emission,B,Wave behavior
Diffraction:,Wave Nature of Light,Large,Small,Mirror,Lens,B,Spread
Fringes:,Wave Nature of Light,Bright/dark,Hot/cold,Fast/slow,Thick/thin,A,Interference
Short λ:,Wave Nature of Light,Low E,High f,Low v,Same,B,Inverse
Wave explains:,Wave Nature of Light,Reflection,Diffraction,Interference,All,D,All behaviors
Speed light:,Wave Nature of Light,3e6,3e8,3e5,3e7,B,Constant
Medium change:,Wave Nature of Light,Stop,Speed change,Disappear,Reflect,B,Speed
Index:,Wave Nature of Light,Speed,Mass,Energy,Force,A,n=c/v
Constructive:,Wave Nature of Light,Out phase,In phase,Random,Opposite,B,Align
Destructive:,Wave Nature of Light,Bright,Dark,Heat,Energy,B,Cancel

EM waves:,Electromagnetic Waves,Particles,Fields,Mass,Energy,B,Oscillating fields
Fastest:,Electromagnetic Waves,Solid,Liquid,Vacuum,Gas,C,Vacuum
Same:,Electromagnetic Waves,Freq,Speed,λ,Energy,B,Same speed
Lowest freq:,Electromagnetic Waves,Gamma,Radio,X-ray,UV,B,Radio
Microwave:,Electromagnetic Waves,Cooking,Light,Imaging,Decay,A,Heat
Visible between:,Electromagnetic Waves,Radio-Micro,Micro-IR,IR-UV,X-Gamma,C,Range
High freq:,Electromagnetic Waves,Low E,High E,Same,Zero,B,More energy
X-ray:,Electromagnetic Waves,Cook,Penetrate,Reflect,Sound,B,Imaging
Gamma:,Electromagnetic Waves,Low E,Long λ,High E,Low f,C,Highest energy
Energy transfer:,Electromagnetic Waves,Particles,Fields,Medium,Mass,B,Fields
