question,topic,choiceA,choiceB,choiceC,choiceD,answer,explanation
What does a change in direction indicate?,Kinematic Quantities,A. No accel,B. Accel exists,C. Stop,D. Constant force,B,Velocity changes
What is the standard unit of velocity?,Kinematic Quantities,A. m/s,B. m/s²,C. N,D. kg,A,Standard unit

What is the SI unit of force?,Force and Newton's Laws of Motion,A. Newton,B. Joule,C. Watt,D. Pascal,A,SI unit
What is Newton’s Second Law?,Force and Newton's Laws of Motion,A. F=ma,B. F=mv,C. F=mg,D. F=mv²,A,Formula
What happens when forces are balanced?,Force and Newton's Laws of Motion,A. Accel,B. No change,C. Energy loss,D. Motion increase,B,Net force zero
What is friction?,Force and Newton's Laws of Motion,A. Increases motion,B. Opposes motion,C. Creates energy,D. Stops force,B,Resists motion
What does Newton’s Third Law describe?,Force and Newton's Laws of Motion,A. Same object,B. Different objects,C. No objects,D. Energy,B,Action-reaction pairs
What happens to acceleration when mass increases (with constant force)?,Force and Newton's Laws of Motion,A. Increase,B. Decrease,C. Same,D. Double,B,a=F/m
Why do passengers move forward when a bus suddenly stops?,Force and Newton's Laws of Motion,A. Gravity,B. Friction,C. Inertia,D. Energy,C,Inertia effect
In which direction do you push the ground when walking?,Force and Newton's Laws of Motion,A. Forward,B. Backward,C. Upward,D. Sideways,B,Ground pushes forward
What does a net force cause?,Force and Newton's Laws of Motion,A. Mass change,B. Velocity change,C. Energy change,D. Time change,B,Acceleration
What do equal and opposite forces represent?,Force and Newton's Laws of Motion,A. Net force,B. Action-reaction,C. Balanced,D. Gravity,B,3rd law

What is the formula for momentum?,Impulse and Momentum,A. mv,B. ma,C. mgh,D. ½mv²,A,Definition
What is impulse equal to?,Impulse and Momentum,A. Force,B. Energy,C. Momentum change,D. Velocity,C,Δp
What is the unit of impulse?,Impulse and Momentum,A. N·s,B. J,C. W,D. kg,A,N·s
What happens to momentum when mass increases?,Impulse and Momentum,A. Less,B. Same,C. More,D. Zero,C,p=mv
What happens to force when collision time increases?,Impulse and Momentum,A. More force,B. Less force,C. Same force,D. Zero,B,Inverse relation
Why does catching a ball with your hands moving backward reduce force?,Impulse and Momentum,A. Force,B. Mass,C. Time,D. Velocity,A,Increase time lowers force
What does momentum depend on?,Impulse and Momentum,A. Mass & velocity,B. Time & speed,C. Force & mass,D. Energy & mass,A,p=mv
If final velocity is zero, what equals the impulse?,Impulse and Momentum,A. Initial momentum,B. Final momentum,C. Zero,D. Mass,A,Δp = initial
How do soft surfaces reduce impact force?,Impulse and Momentum,A. Increase force,B. Reduce time,C. Increase time,D. Reduce mass,C,Less force
When does momentum double?,Impulse and Momentum,A. Mass doubles,B. Velocity halves,C. Force doubles,D. Time doubles,A,Direct relation

When is momentum conserved?,Conservation of Momentum,A. Closed system,B. Open system,C. Gravity,D. Energy,A,No external force
What is conserved in an elastic collision?,Conservation of Momentum,A. Energy only,B. Momentum only,C. Both,D. None,C,Both KE and momentum
What is total momentum in an explosion starting from rest?,Conservation of Momentum,A. Zero,B. Positive,C. Negative,D. Infinite,A,Total stays zero
How does a heavier skater move after pushing off?,Conservation of Momentum,A. Faster,B. Slower,C. Same,D. Stops,B,Less velocity
What explains rocket motion?,Conservation of Momentum,A. Gravity,B. Inertia,C. Momentum,D. Friction,C,Gas expulsion
If initial momentum is zero, what is final momentum?,Conservation of Momentum,A. Zero,B. Positive,C. Negative,D. Infinite,A,Conserved
What happens to direction after rebounding from a wall?,Conservation of Momentum,A. Same,B. Opposite,C. Zero,D. Upward,B,Reverses
Why are closed systems important?,Conservation of Momentum,A. Accurate,B. Inaccurate,C. Partial,D. Random,A,Conservation works
What happens in an inelastic collision?,Conservation of Momentum,A. Heat,B. Light,C. Sound,D. All,D,Energy converts
What is the formula for momentum?,Conservation of Momentum,A. mv,B. ma,C. mgh,D. ½mv²,A,Definition

What causes heat to flow?,Heat Transfer,A. Mass,B. Temperature difference,C. Volume,D. Pressure,B,Hot to cold
What is conduction?,Heat Transfer,A. Fluid motion,B. Direct contact,C. Radiation,D. Diffusion,B,Contact transfer
What is convection?,Heat Transfer,A. Contact,B. Fluid motion,C. Radiation,D. Reflection,B,Fluid movement
What is radiation?,Heat Transfer,A. Needs medium,B. No medium,C. Only solids,D. Only liquids,B,Through vacuum
Why does warm air rise?,Heat Transfer,A. High density,B. Low density,C. High mass,D. Gravity,B,Less dense
Why do metals feel cold?,Heat Transfer,A. Low temp,B. Fast conduction,C. Reflection,D. Absorption,B,Transfer heat quickly
How does heat from the Sun reach Earth?,Heat Transfer,A. Conduction,B. Convection,C. Radiation,D. Diffusion,C,Through space
What do insulators do?,Heat Transfer,A. Transfer heat,B. Resist heat,C. Increase temp,D. Reflect energy,B,Slow transfer
What do dark surfaces do?,Heat Transfer,A. Reflect,B. Absorb more,C. Emit less,D. Cool,B,Absorb radiation
What is thermal equilibrium?,Heat Transfer,A. Temp rises,B. No flow,C. Energy rises,D. Mass change,B,Equal temps

What do waves transfer?,Introduction of Waves,A. Matter,B. Energy,C. Mass,D. Particles,B,Energy moves
What do mechanical waves require?,Introduction of Waves,A. Vacuum,B. Medium,C. Light,D. Energy,B,Material needed
What is frequency?,Introduction of Waves,A. Time,B. Speed,C. Cycles/sec,D. Distance,C,Definition
What is the unit of frequency?,Introduction of Waves,A. Hertz,B. Newton,C. Joule,D. Watt,A,Hz
Do electromagnetic waves need a medium?,Introduction of Waves,A. Yes,B. No,C. Slow,D. Heavy,B,Travel in vacuum
What is wavelength?,Introduction of Waves,A. Distance crest,B. Speed,C. Amplitude,D. Frequency,A,Wave length
What happens to wavelength when frequency increases?,Introduction of Waves,A. Increase,B. Decrease,C. Same,D. Double,B,Inverse
What is the wave speed formula?,Introduction of Waves,A. v=fλ,B. v=ma,C. v=fd,D. v=ft,A,Formula
What does amplitude relate to?,Introduction of Waves,A. Speed,B. Energy,C. Frequency,D. Wavelength,B,Energy relation
What is transverse motion?,Introduction of Waves,A. Parallel,B. Perpendicular,C. Random,D. Still,B,Perpendicular

What is reflection?,Characteristic Behaviors of Waves,A. Bend,B. Pass,C. Bounce back,D. Speed up,C,Bounce
What is refraction?,Characteristic Behaviors of Waves,A. Speed change,B. Mass,C. Energy,D. Force,A,Medium change
What is diffraction?,Characteristic Behaviors of Waves,A. Bending,B. Reflection,C. Refraction,D. Interference,A,Spread
What is interference?,Characteristic Behaviors of Waves,A. Combine,B. Reflect,C. Stop,D. Bend,A,Overlap
What is constructive interference?,Characteristic Behaviors of Waves,A. Cancel,B. Add,C. Zero,D. Random,B,Amplitude increases
What is destructive interference?,Characteristic Behaviors of Waves,A. Add,B. Cancel,C. Reflect,D. Refract,B,Cancel
What causes an echo?,Characteristic Behaviors of Waves,A. Refraction,B. Reflection,C. Diffraction,D. Interference,B,Sound bounce
When is diffraction most noticeable?,Characteristic Behaviors of Waves,A. Large,B. ≈λ,C. Small,D. Infinite,B,Matches λ
What creates standing waves?,Characteristic Behaviors of Waves,A. Reflection,B. Interference,C. Refraction,D. Diffraction,B,Opposite waves
Why does refraction bend waves?,Characteristic Behaviors of Waves,A. Speed,B. Mass,C. Energy,D. Force,A,Speed change

What type of wave is sound?,Sound,A. Transverse,B. Longitudinal,C. EM,D. Surface,B,Parallel vibration
How do particles move in sound waves?,Sound,A. Up-down,B. Back-forth,C. Circular,D. Random,B,Parallel
What is a region of high pressure in a sound wave?,Sound,A. Rarefaction,B. Compression,C. Node,D. Antinode,B,Compressed
What determines pitch?,Sound,A. Amplitude,B. Frequency,C. Speed,D. Mass,B,Freq
What determines loudness?,Sound,A. Frequency,B. Amplitude,C. Speed,D. Mass,B,Amplitude
What is used in echolocation?,Sound,A. Frequency,B. Time delay,C. Amplitude,D. Speed,B,Distance
What do bats use sound for?,Sound,A. Color,B. Location,C. Temperature,D. Mass,B,Locate
Where does sound travel fastest?,Sound,A. Gas,B. Liquid,C. Solid,D. Vacuum,C,Particles close
What minimum delay allows humans to hear an echo?,Sound,A. 0.01,B. 0.1,C. 1,D. 2,B,Hear delay
What happens when frequency increases in sound?,Sound,A. Loudness,B. Pitch,C. Speed,D. Energy,B,Higher pitch

What is white light?,Colors,A. One color,B. All colors,C. Two colors,D. None,B,All colors
What does a prism do to light?,Colors,A. Reflection,B. Refraction,C. Diffraction,D. Interference,B,Separate λ
Which light has the longest wavelength?,Colors,A. Red,B. Blue,C. High energy,D. Fast,A,Longest λ
How does blue light compare to red light?,Colors,A. Longer,B. Higher frequency,C. Lower energy,D. Same,B,Higher freq
Why do objects appear colored?,Colors,A. Emit,B. Reflect,C. Absorb,D. Change,B,Reflect λ
What does black do to light?,Colors,A. Reflect,B. Absorb,C. Emit,D. Scatter,B,Absorb all
What color results from mixing all colors of light?,Colors,A. Black,B. White,C. Gray,D. Yellow,B,White
What are primary colors of light?,Colors,A. RGB,B. RYB,C. GYB,D. RGY,A,RGB
What colors combine to form cyan?,Colors,A. R+B,B. G+B,C. R+G,D. All,B,G+B
What does color depend on?,Colors,A. Speed,B. Frequency,C. Amplitude,D. Energy,B,Frequency

What provides evidence for the wave nature of light?,Wave Nature of Light,A. Reflection,B. Diffraction,C. Absorption,D. Emission,B,Wave behavior
What does diffraction show about light?,Wave Nature of Light,A. Large,B. Small,C. Mirror,D. Lens,B,Spread
What are interference fringes?,Wave Nature of Light,A. Bright/dark,B. Hot/cold,C. Fast/slow,D. Thick/thin,A,Interference
What is true about short wavelengths?,Wave Nature of Light,A. Low energy,B. High frequency,C. Low speed,D. Same,B,Inverse
What behaviors does the wave model of light explain?,Wave Nature of Light,A. Reflection,B. Diffraction,C. Interference,D. All,D,All behaviors
What is the speed of light?,Wave Nature of Light,A. 3e6,B. 3e8,C. 3e5,D. 3e7,B,Constant
What happens when light enters a new medium?,Wave Nature of Light,A. Stop,B. Speed change,C. Disappear,D. Reflect,B,Speed
What is refractive index?,Wave Nature of Light,A. Speed,B. Mass,C. Energy,D. Force,A,n=c/v
What happens in constructive interference?,Wave Nature of Light,A. Out of phase,B. In phase,C. Random,D. Opposite,B,Align
What happens in destructive interference?,Wave Nature of Light,A. Bright,B. Dark,C. Heat,D. Energy,B,Cancel

What are electromagnetic waves made of?,Electromagnetic Waves,A. Particles,B. Fields,C. Mass,D. Energy,B,Oscillating fields
Where do electromagnetic waves travel fastest?,Electromagnetic Waves,A. Solid,B. Liquid,C. Vacuum,D. Gas,C,Vacuum
What property is the same for all electromagnetic waves in a vacuum?,Electromagnetic Waves,A. Frequency,B. Speed,C. Wavelength,D. Energy,B,Same speed
Which has the lowest frequency?,Electromagnetic Waves,A. Gamma,B. Radio,C. X-ray,D. UV,B,Radio
What are microwaves commonly used for?,Electromagnetic Waves,A. Cooking,B. Light,C. Imaging,D. Decay,A,Heat
Where is visible light located in the EM spectrum?,Electromagnetic Waves,A. Radio-Micro,B. Micro-IR,C. IR-UV,D. X-Gamma,C,Range
What happens when frequency increases in EM waves?,Electromagnetic Waves,A. Low energy,B. High energy,C. Same,D. Zero,B,More energy
What are X-rays used for?,Electromagnetic Waves,A. Cooking,B. Penetrate,C. Reflect,D. Sound,B,Imaging
What describes gamma rays?,Electromagnetic Waves,A. Low energy,B. Long wavelength,C. High energy,D. Low frequency,C,Highest energy
How do electromagnetic waves transfer energy?,Electromagnetic Waves,A. Particles,B. Fields,C. Medium,D. Mass,B,Fields
