Topic,Question,ChoiceA,ChoiceB,ChoiceC,ChoiceD,Answer,Explanation
IDE,"Feature of IDE?","A. Compiler only","B. Editor+Debugger+Compiler","C. Keyboard","D. Mouse","B","IDE includes tools"
IDE,"Debugger helps to?","A. Write code","B. Find errors","C. Delete files","D. Compile","B","Debugger finds bugs"

Libraries & Functions,"Library is?","A. Collection of functions","B. Single variable","C. Loop","D. Condition","A","Library contains reusable code"
Libraries & Functions,"Predefined function is?","A. User-made","B. Built-in","C. Random","D. Loop","B","Built-in functions exist already"
Libraries & Functions,"Example of predefined function?","A. print()","B. loop()","C. if()","D. var","A","print is built-in"
Libraries & Functions,"Import keyword does?","A. Deletes code","B. Adds library","C. Runs loop","D. Stops program","B","Import loads libraries"
Libraries & Functions,"Math library used for?","A. Strings","B. Numbers","C. Files","D. Images","B","Math handles numbers"

APA Citation,"APA is?","A. Citation style","B. Programming language","C. IDE","D. Library","A","APA is referencing style"
APA Citation,"Why cite code?","A. Avoid plagiarism","B. Add errors","C. Make code long","D. Ignore sources","A","Citation gives credit"
APA Citation,"APA includes?","A. Author","B. Year","C. Title","D. All of these","D","All are needed"
APA Citation,"Plagiarism means?","A. Copying without credit","B. Writing code","C. Debugging","D. Testing","A","Plagiarism is unethical copying"
APA Citation,"Reference list is?","A. List of sources","B. List of variables","C. List of loops","D. List of errors","A","It shows sources used"

Array,"Array stores?","A. Single value","B. Multiple values","C. Functions","D. Loops","B","Array holds many values"
Array,"Index starts at?","A. 1","B. 0","C. 2","D. -1","B","Most languages start at 0"
Array,"Array type?","A. Homogeneous","B. Heterogeneous","C. None","D. Basic","A","Same data type"
Array,"Access element using?","A. Index","B. Loop","C. Function","D. Condition","A","Index is used"
Array,"Length means?","A. Size of array","B. Value","C. Index","D. Type","A","Number of elements"

Multi-dimensional Array,"2D array is?","A. Table","B. Single value","C. Loop","D. Function","A","2D arrays are like tables"
Multi-dimensional Array,"Rows and columns form?","A. Matrix","B. Loop","C. Variable","D. Function","A","Matrix structure"
Multi-dimensional Array,"Access element?","A. arr[i][j]","B. arr(i)","C. arr{}","D. arr[]","A","Uses two indices"
Multi-dimensional Array,"3D array adds?","A. Depth","B. Height","C. Width","D. Color","A","3rd dimension is depth"
Multi-dimensional Array,"Use of 2D array?","A. Game board","B. String","C. Loop","D. Condition","A","Common example"

Functions,"Function is?","A. Block of code","B. Variable","C. Loop","D. Array","A","Function performs task"
Functions,"Return keyword does?","A. Outputs value","B. Loops","C. Stores variable","D. Stops code","A","Returns result"
Functions,"Parameter is?","A. Input","B. Output","C. Loop","D. Array","A","Input to function"
Functions,"Function call means?","A. Run function","B. Write function","C. Delete function","D. Ignore function","A","Calling executes it"
Functions,"Advantage?","A. Reuse code","B. Long code","C. Errors","D. Slow","A","Functions improve reuse"

Data Representation,"Primitive type?","A. int","B. float","C. char","D. string","D","All are primitive"
Data Representation,"Compound data?","A. Array","B. int","C. char","D. float","A","Array is compound"
Data Representation,"String stores?","A. Numbers","B. Text","C. Boolean","D. Array","B","String holds text"
Data Representation,"Boolean is?","A. True/False","B. Number","C. String","D. Array","A","Boolean values"
Data Representation,"Float stores?","A. Integers","B. Decimals","C. Text","D. Arrays","B","Float holds decimals"

Control Structures,"Control structures manage?","A. Flow","B. Color","C. Size","D. Shape","A","Controls execution"
Control Structures,"Types include?","A. Sequence","B. Selection","C. Iteration","D. All","D","All are types"
Control Structures,"Sequence means?","A. Order of execution","B. Loop","C. Condition","D. Function","A","Steps in order"
Control Structures,"Selection uses?","A. if","B. loop","C. array","D. function","A","If statements"
Control Structures,"Iteration means?","A. Repeat","B. Stop","C. Decide","D. Store","A","Iteration repeats"

Iterative Structures,"Loop repeats?","A. Once","B. Multiple times","C. Never","D. Random","B","Loops repeat actions"
Iterative Structures,"For loop used when?","A. Known iterations","B. Unknown","C. Condition only","D. Random","A","For is fixed count"
Iterative Structures,"While loop?","A. Condition-based","B. Fixed count","C. Array","D. Function","A","Depends on condition"
Iterative Structures,"Infinite loop?","A. Ends","B. Never ends","C. Stops early","D. Random","B","Never stops"
Iterative Structures,"Break does?","A. Exit loop","B. Start loop","C. Repeat loop","D. Ignore","A","Break exits"

Libraries & Methods,"Method is?","A. Function in object","B. Variable","C. Loop","D. Array","A","Method belongs to object"
Libraries & Methods,"Common library?","A. math","B. loop","C. var","D. if","A","math is common"
Libraries & Methods,"len() gives?","A. Length","B. value","C. index","D. type","A","Length of data"
Libraries & Methods,"upper() does?","A. Uppercase","B. Lowercase","C. Delete","D. Reverse","A","Converts to uppercase"
Libraries & Methods,"append()?","A. Add element","B. Delete element","C. Sort","D. Reverse","A","Adds item"

Databases,"Database is?","A. Data storage","B. Loop","C. Array","D. Function","A","Stores data"
Databases,"Table contains?","A. Rows & columns","B. Loops","C. Functions","D. Variables","A","Structured data"
Databases,"Primary key?","A. Unique identifier","B. Duplicate","C. Loop","D. Function","A","Identifies record"
Databases,"SQL is?","A. Query language","B. Loop","C. IDE","D. Library","A","Used for databases"
Databases,"Record is?","A. Row","B. Column","C. Loop","D. Function","A","Row of data"

Cloud Computing,"Cloud means?","A. Internet servers","B. Local PC","C. USB","D. CD","A","Data stored online"
Cloud Computing,"Example?","A. Google Drive","B. Notepad","C. Calculator","D. Paint","A","Cloud service"
Cloud Computing,"Advantage?","A. Remote access","B. Slow","C. Offline only","D. Limited","A","Accessible anywhere"
Cloud Computing,"Service type?","A. SaaS","B. PaaS","C. IaaS","D. All","D","All are types"
Cloud Computing,"Cloud storage?","A. Online storage","B. Hard drive","C. RAM","D. CPU","A","Stored online"

Programming Ethics,"Ethics means?","A. Moral rules","B. Code","C. Loop","D. Array","A","Guidelines for behavior"
Programming Ethics,"Respect privacy?","A. Yes","B. No","C. Sometimes","D. Never","A","Always respect privacy"
Programming Ethics,"Open source means?","A. Free code","B. Closed code","C. Hidden code","D. Private","A","Accessible code"
Programming Ethics,"Integrity means?","A. Honesty","B. Cheating","C. Copying","D. Ignoring","A","Being honest"
Programming Ethics,"Responsibility?","A. Own code","B. Ignore code","C. Delete code","D. Hide code","A","Take ownership"

Cybersecurity,"Threat is?","A. Risk","B. Loop","C. Array","D. Function","A","Threat is danger"
Cybersecurity,"Malware is?","A. Harmful software","B. Safe software","C. Loop","D. Function","A","Malicious program"
Cybersecurity,"Phishing is?","A. Fake emails","B. Real emails","C. Loop","D. Array","A","Scam messages"
Cybersecurity,"Strong password?","A. Complex","B. Simple","C. Short","D. None","A","Must be strong"
Cybersecurity,"Data privacy?","A. Protect data","B. Share data","C. Delete data","D. Ignore data","A","Keep info safe"
